modelo,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,estrategia_validacao,qtd_treino,qtd_teste
logistic_regression,1.0,1.0,1.0,1.0,1.0,1.0,temporal_treino_ate_2022_teste_2023_2025,230,29
knn,0.9655172413793104,0.9736842105263157,0.9626769626769627,0.9658722762171038,0.9545454545454546,0.9736842105263157,temporal_treino_ate_2022_teste_2023_2025,230,29
svm_rbf,0.9655172413793104,0.9736842105263157,0.9626769626769627,0.9658722762171038,0.9545454545454546,0.9736842105263157,temporal_treino_ate_2022_teste_2023_2025,230,29
random_forest,0.9655172413793104,0.95,0.9608636977058029,0.9650518870119595,0.975,0.95,temporal_treino_ate_2022_teste_2023_2025,230,29
decision_tree,0.7241379310344828,0.7657894736842106,0.5499999999999999,0.8017241379310345,0.6076923076923078,0.5105263157894737,temporal_treino_ate_2022_teste_2023_2025,230,29
